color,count,rank
chaos,24,First
mono green,19,First
temur,18,First
bant,16,First
chaos,18,Second
temur,18,Second
azorius,16,Second
mono green,16,Second
chaos,31,Third
mono green,18,Third
bant,17,Third
grixis,13,Third
chaos,17,Fourth
temur,17,Fourth
jund,17,Fourth
mono green,15,Fourth
