name,number
Path to Exile,108
Horizon Canopy,108
Noble Hierarch,100
Windswept Heath,98
Collected Company,96
Mausoleum Wanderer,92
Supreme Phantom,92
Drogskol Captain,89
Spell Queller,88
Flooded Strand,80
Aether Vial,75
Temple Garden,66
"Azusa, Lost but Seeking",64
Primeval Titan,64
Amulet of Vigor,64
Summoner's Pact,64
Ancient Stirrings,64
Gemstone Mine,64
Simic Growth Chamber,64
Selesnya Sanctuary,63
